OrderNumber,SalesChannel,WarehouseCode,ProcuredDate,OrderDate,ShipDate,DeliveryDate,CurrencyCode,_SalesTeamID,SalesTeam,_CustomerID,Customer,Sales_Region,_StoreID,_ProductID,Product,OrderQuantity,DiscountApplied,UnitPrice,UnitCost,CityName,County,StateCode,State,Type,Latitude,Longitude,AreaCode,Population,HouseholdIncome,MedianIncome,LandArea,WaterArea,TimeZone
SO - 0005588,Distributor,WARE-UHY1004,12/1/2019,3/11/2020,4/3/2020,4/10/2020,USD,23,Douglas Tucker,49,Bare ,Midwest,258,19,Vanities,4,0.05,1762.10,933.91,Amherst,Erie County,NY,New York,Town,43.011640000,-78.757150000,716,"125,109.00","49,558.00","68,294.00","137,777,476.00","1,003,270.00",America/New York
SO - 0005589,Distributor,WARE-NMK1003,12/1/2019,3/11/2020,3/29/2020,4/7/2020,USD,22,Joe Price,3,"Elorac, Corp",Northeast,137,6,Computers,5,0.075,234.50,194.64,Tampa,Hillsborough County,FL,Florida,City,27.947520000,-82.458430000,813,"369,075.00","142,232.00","44,185.00","293,748,385.00","160,056,620.00",America/New York
SO - 0005590,Online,WARE-NMK1003,12/1/2019,3/11/2020,4/6/2020,4/10/2020,USD,19,Nicholas Cunningham,30,S.S.S. Group,South,139,3,Table Lamps,1,0.075,4013.30,"2,528.38",Athens,Clarke County,GA,Georgia,Unified Government,33.952190000,-83.367150000,706,"123,912.00","45,389.00","39,464.00","308,738,452.00","4,741,286.00",America/New York
SO - 0005591,Online,WARE-NMK1003,12/1/2019,3/11/2020,3/20/2020,3/26/2020,USD,17,Frank Brown,21,Ohio ,Northeast,187,22,Wine Storage,7,0.075,1065.30,788.32,North,Lake County,IN,Indiana,Township,41.613290000,-87.470850000,219,"157,105.00","58,240.00","44,334.00","137,725,287.00","14,822,486.00",America/Chicago
SO - 0005592,In-Store,WARE-XYS1001,12/1/2019,3/11/2020,3/22/2020,3/28/2020,USD,6,Joshua Bennett,27,Wuxi Group,Northeast,46,14,Mirrors,4,0.075,1098.80,922.99,Lancaster,Los Angeles County,CA,California,City,34.698040000,-118.136740000,661,"161,103.00","47,427.00","47,225.00","244,230,402.00","681,671.00",America/Los Angeles
SO - 0005593,Online,WARE-MKL1006,12/1/2019,3/11/2020,3/19/2020,3/26/2020,USD,15,Roger Alexander,28,Dharma Ltd,Midwest,344,28,Phones,4,0.15,1045.20,585.31,Wichita Falls,Wichita County,TX,Texas,City,33.913710000,-98.493390000,940,"104,710.00","37,200.00","44,543.00","187,027,492.00","61,486.00",America/Chicago
SO - 0005594,Wholesale,WARE-NMK1003,12/1/2019,3/11/2020,3/24/2020,3/25/2020,USD,27,Shawn Torres,36,O.E. Ltd,Northeast,168,28,Phones,1,0.05,6177.40,"3,397.57",Niles (Township),Cook County,IL,Illinois,Township,42.032090000,-87.757780000,847,"106,229.00","37,478.00","69,857.00","55,058,020.00",0.00,America/Chicago
SO - 0005595,In-Store,WARE-NBV1002,12/1/2019,3/12/2020,3/25/2020,3/30/2020,USD,11,Joshua Little,12,Medline ,South,84,18,Basketball,2,0.075,3504.10,"1,997.34",Torrance,Los Angeles County,CA,California,City,33.835850000,-118.340630000,424,"148,475.00","55,377.00","79,549.00","53,038,407.00","194,217.00",America/Los Angeles
SO - 0005596,In-Store,WARE-NMK1003,12/1/2019,3/12/2020,3/21/2020,3/23/2020,USD,7,Shawn Cook,35,Amylin Group,Midwest,128,12,Dining Furniture,3,0.15,1172.50,996.63,Miramar,Broward County,FL,Florida,City,25.987310000,-80.232270000,954,"137,132.00","38,474.00","65,282.00","76,095,016.00","4,917,826.00",America/New York
SO - 0005597,Online,WARE-NMK1003,12/1/2019,3/12/2020,3/23/2020,3/31/2020,USD,15,Roger Alexander,24,Burt's Corp,Midwest,135,40,Rugs,2,0.2,5353.30,"4,122.04",St. Petersburg,Pinellas County,FL,Florida,City,27.770860000,-82.679270000,727,"257,083.00","105,443.00","45,748.00","159,935,822.00","196,559,588.00",America/New York
SO - 0005598,Online,WARE-XYS1001,12/1/2019,3/12/2020,3/29/2020,4/3/2020,USD,17,Frank Brown,7,New Ltd,Northeast,45,33,Outdoor Decor,5,0.05,268.00,182.24,Jurupa Valley,Riverside County,CA,California,City,34.002590000,-117.467610000,951,"100,314.00","24,839.00","57,749.00","111,216,400.00","1,914,744.00",America/Los Angeles
SO - 0005599,Online,WARE-UHY1004,12/1/2019,3/12/2020,3/27/2020,4/1/2020,USD,17,Frank Brown,39,Victory Ltd,Northeast,225,30,Wall Coverings,6,0.05,5567.70,"4,175.78",Springfield,Christian County/Greene County,MO,Missouri,City,37.194150000,-93.291300000,417,"166,810.00","71,268.00","33,557.00","213,158,276.00","1,530,246.00",America/Chicago
SO - 0005600,In-Store,WARE-NMK1003,12/1/2019,3/12/2020,3/26/2020,3/27/2020,USD,9,Joshua Ryan,48,"Fenwal, Corp",Midwest,111,6,Computers,7,0.05,971.50,505.18,Waterbury,New Haven County,CT,Connecticut,City,41.558150000,-73.051500000,203,"108,802.00","40,213.00","40,467.00","73,880,017.00","1,086,045.00",America/New York
SO - 0005601,Online,WARE-NMK1003,12/1/2019,3/12/2020,3/22/2020,3/28/2020,USD,20,Anthony Torres,14,Linde ,West,160,30,Wall Coverings,6,0.15,1695.10,"1,406.93",Hanover,Cook County,IL,Illinois,Township,42.028030000,-88.203640000,847,"101,296.00","32,297.00","73,620.00","86,551,770.00","624,095.00",America/Chicago
SO - 0005602,Online,WARE-NMK1003,12/1/2019,3/13/2020,4/7/2020,4/16/2020,USD,14,Paul Holmes,9,Ei ,Midwest,137,14,Mirrors,5,0.05,268.00,174.20,Tampa,Hillsborough County,FL,Florida,City,27.947520000,-82.458430000,813,"369,075.00","142,232.00","44,185.00","293,748,385.00","160,056,620.00",America/New York
SO - 0005603,Wholesale,WARE-PUJ1005,12/1/2019,3/13/2020,3/27/2020,4/1/2020,USD,28,Carlos Miller,28,Dharma Ltd,West,269,11,Ornaments,6,0.075,2974.80,"1,546.90",Oyster Bay,Nassau County,NY,New York,Town,40.800490000,-73.510560000,516,"298,768.00","98,509.00","112,162.00","268,689,279.00","170,041,808.00",America/New York
SO - 0005604,In-Store,WARE-UHY1004,12/1/2019,3/13/2020,3/17/2020,3/20/2020,USD,2,Keith Griffin,4,ETUDE Ltd,Northeast,215,18,Basketball,2,0.15,3859.20,"2,045.38",Grand Rapids,Kent County,MI,Michigan,City,42.963360000,-85.668090000,616,"195,097.00","73,026.00","40,355.00","115,103,540.00","2,252,017.00",America/Detroit
SO - 0005605,Online,WARE-MKL1006,12/1/2019,3/13/2020,3/18/2020,3/28/2020,USD,16,Anthony Berry,41,Weimei Corp,West,335,44,Pillows,7,0.05,837.50,561.13,Pearland,Fort Bend County/Harris County/Brazoria County,TX,Texas,City,29.555760000,-95.323070000,832,"108,821.00","34,776.00","95,972.00","119,994,309.00","454,012.00",America/Chicago
SO - 0005606,Online,WARE-NBV1002,12/1/2019,3/13/2020,4/3/2020,4/8/2020,USD,15,Roger Alexander,5,Procter Corp,Midwest,82,21,Floral,4,0.15,1098.80,769.16,Temecula,Riverside County,CA,California,City,33.493640000,-117.148360000,951,"112,011.00","32,835.00","79,925.00","96,518,165.00","30,591.00",America/Los Angeles
SO - 0005607,In-Store,WARE-UHY1004,12/1/2019,3/13/2020,3/23/2020,3/29/2020,USD,4,Chris Armstrong,24,Burt's Corp,Northeast,219,38,Wardrobes,7,0.1,904.50,750.74,Minneapolis,Hennepin County,MN,Minnesota,City,44.979970000,-93.263840000,612,"410,939.00","168,385.00","51,480.00","139,858,340.00","9,027,529.00",America/Chicago
SO - 0005608,In-Store,WARE-MKL1006,12/1/2019,3/14/2020,3/23/2020,3/25/2020,USD,4,Chris Armstrong,32,OHTA'S Corp,Northeast,360,34,Bedroom Furniture,2,0.05,5654.80,"3,166.69",Renton,King County,WA,Washington,City,47.482880000,-122.217070000,425,"100,242.00","37,994.00","64,802.00","60,663,567.00","511,360.00",America/Los Angeles
SO - 0005609,In-Store,WARE-XYS1001,12/1/2019,3/14/2020,4/11/2020,4/17/2020,USD,10,Jonathan Hawkins,22,Capweld ,West,1,44,Pillows,8,0.1,3966.40,"1,903.87",Birmingham,Shelby County/Jefferson County,AL,Alabama,City,33.527440000,-86.799050000,205,"212,461.00","89,972.00","31,061.00","378,353,942.00","6,591,013.00",America/Chicago
SO - 0005610,Distributor,WARE-NMK1003,12/1/2019,3/14/2020,3/19/2020,3/28/2020,USD,20,Anthony Torres,35,Amylin Group,West,131,33,Outdoor Decor,6,0.1,3564.40,"2,708.94",Pembroke Pines,Broward County,FL,Florida,City,26.003150000,-80.223940000,954,"166,611.00","56,171.00","61,279.00","85,539,498.00","5,033,092.00",America/New York
SO - 0005611,In-Store,WARE-NBV1002,12/1/2019,3/14/2020,4/10/2020,4/15/2020,USD,10,Jonathan Hawkins,28,Dharma Ltd,West,85,28,Phones,1,0.15,931.30,447.02,Vallejo,Solano County,CA,California,City,38.104090000,-122.256640000,707,"121,253.00","41,216.00","57,028.00","79,438,815.00","48,871,171.00",America/Los Angeles
SO - 0005612,In-Store,WARE-NBV1002,12/1/2019,3/14/2020,3/29/2020,4/7/2020,USD,10,Jonathan Hawkins,47,Niconovum Corp,West,83,4,Serveware,5,0.05,2244.50,920.25,Thousand Oaks,Ventura County,CA,California,City,34.170560000,-118.837500000,805,"129,339.00","45,912.00","100,946.00","142,919,822.00","387,875.00",America/Los Angeles
SO - 0005613,In-Store,WARE-XYS1001,12/1/2019,3/14/2020,3/23/2020,3/26/2020,USD,4,Chris Armstrong,11,Apollo Ltd,Northeast,26,6,Computers,3,0.05,2458.90,"1,327.81",Costa Mesa,Orange County,CA,California,City,33.641130000,-117.918670000,949,"113,204.00","40,908.00","66,459.00","40,723,584.00","211,253.00",America/Los Angeles
SO - 0005614,In-Store,WARE-XYS1001,12/1/2019,3/14/2020,4/7/2020,4/12/2020,USD,7,Shawn Cook,27,Wuxi Group,Midwest,1,30,Wall Coverings,2,0.075,2338.30,"1,028.85",Birmingham,Shelby County/Jefferson County,AL,Alabama,City,33.527440000,-86.799050000,205,"212,461.00","89,972.00","31,061.00","378,353,942.00","6,591,013.00",America/Chicago
SO - 0005615,In-Store,WARE-XYS1001,12/1/2019,3/14/2020,4/2/2020,4/11/2020,USD,10,Jonathan Hawkins,40,Select ,West,4,28,Phones,7,0.1,3939.60,"2,087.99",Montgomery,Montgomery County,AL,Alabama,City,32.366810000,-86.299970000,334,"200,602.00","79,866.00","42,927.00","413,985,435.00","4,411,954.00",America/Chicago
SO - 0005616,Distributor,WARE-XYS1001,12/1/2019,3/15/2020,4/3/2020,4/12/2020,USD,23,Douglas Tucker,10,21st Ltd,Midwest,7,39,Floor Lamps,1,0.05,1996.60,"1,557.35",Gilbert,Maricopa County,AZ,Arizona,Town,33.352830000,-111.789030000,480,"247,542.00","73,617.00","82,424.00","176,124,143.00","510,475.00",America/Phoenix
SO - 0005617,Online,WARE-UHY1004,12/1/2019,3/15/2020,3/30/2020,4/1/2020,USD,14,Paul Holmes,31,Uriel Group,Midwest,212,32,Vases,4,0.1,6157.30,"4,617.98",Columbia,Howard County,MD,Maryland,CDP,39.240380000,-76.839420000,410,"102,116.00","39,893.00","100,849.00","82,691,135.00","667,179.00",America/New York
SO - 0005618,In-Store,WARE-XYS1001,12/1/2019,3/15/2020,3/22/2020,3/28/2020,USD,2,Keith Griffin,50,Sundial ,Northeast,29,33,Outdoor Decor,2,0.1,2345.00,"1,360.10",East Los Angeles,Los Angeles County,CA,California,CDP,34.023900000,-118.172020000,323,"127,610.00","31,400.00","38,766.00","19,298,247.00","11,013.00",America/Los Angeles
SO - 0005619,Online,WARE-NBV1002,12/1/2019,3/15/2020,3/29/2020,4/2/2020,USD,20,Anthony Torres,26,Mylan Corp,West,81,15,Outdoor Furniture,3,0.075,174.20,121.94,Sunnyvale,Santa Clara County,CA,California,City,37.368830000,-122.036350000,408,"151,754.00","55,094.00","105,401.00","56,936,612.00","1,817,655.00",America/Los Angeles
SO - 0005620,Wholesale,WARE-NMK1003,12/1/2019,3/16/2020,4/11/2020,4/18/2020,USD,26,Donald Reynolds,44,Winthrop ,South,106,11,Ornaments,2,0.4,1286.40,630.34,Hartford (Town),Hartford County,CT,Connecticut,Town,41.765930000,-72.681580000,959,"124,006.00","45,239.00","30,630.00","45,016,120.00","1,748,078.00",America/New York
SO - 0005621,In-Store,WARE-NMK1003,12/1/2019,3/16/2020,3/29/2020,4/5/2020,USD,4,Chris Armstrong,16,"3LAB, Ltd",Northeast,108,9,Baseball,4,0.3,6023.30,"3,915.15",New Haven (Town),New Haven County,CT,Connecticut,Town,41.310810000,-72.924950000,203,"130,322.00","49,771.00","37,192.00","48,407,373.00","3,739,487.00",America/New York
SO - 0005622,Online,WARE-UHY1004,12/1/2019,3/16/2020,3/19/2020,3/28/2020,USD,12,Carl Nguyen,49,Bare ,Midwest,220,15,Outdoor Furniture,5,0.1,2633.10,"1,922.16",Rochester,Olmsted County,MN,Minnesota,City,44.021630000,-92.469900000,507,"112,225.00","43,634.00","64,554.00","141,314,495.00","403,646.00",America/Chicago
SO - 0005623,Distributor,WARE-MKL1006,12/1/2019,3/16/2020,3/29/2020,3/31/2020,USD,21,Samuel Fowler,34,OUR Ltd,Midwest,336,13,Bakeware,6,0.15,201.00,166.83,Plano,Collin County/Denton County,TX,Texas,City,33.050770000,-96.747940000,972,"283,558.00","103,937.00","83,793.00","185,617,682.00","927,319.00",America/Chicago
SO - 0005624,Online,WARE-PUJ1005,12/1/2019,3/16/2020,4/5/2020,4/14/2020,USD,17,Frank Brown,18,Eminence Corp,Northeast,263,5,Bathroom Furniture,3,0.05,1005.00,713.55,Hempstead (Town),Nassau County,NY,New York,Town,40.633960000,-73.609100000,516,"771,018.00","241,539.00","94,999.00","307,389,025.00","189,288,363.00",America/New York
SO - 0005625,In-Store,WARE-PUJ1005,12/1/2019,3/16/2020,4/3/2020,4/11/2020,USD,3,Jerry Green,10,21st Ltd,West,274,20,Bar Tools,3,0.075,1005.00,532.65,Staten Island,Richmond County,NY,New York,Borough,40.576280000,-74.144840000,718,"474,558.00","156,341.00","55,039.00","152,000,000.00","110,000,000.00",America/New York
SO - 0005626,In-Store,WARE-NMK1003,12/1/2019,3/17/2020,3/28/2020,4/7/2020,USD,1,Adam Hernandez,27,Wuxi Group,Northeast,105,9,Baseball,1,0.3,187.60,93.80,Hartford,Hartford County,CT,Connecticut,City,41.763710000,-72.685090000,959,"124,006.00","45,239.00","30,630.00","45,016,120.00","1,748,078.00",America/New York
SO - 0005627,Distributor,WARE-MKL1006,12/1/2019,3/17/2020,4/8/2020,4/15/2020,USD,22,Joe Price,33,Trigen ,Northeast,353,11,Ornaments,7,0.05,1232.80,850.63,Newport News,Newport News city,VA,Virginia,City,36.978760000,-76.428000000,757,"182,385.00","69,073.00","50,077.00","178,921,044.00","130,901,482.00",America/New York
SO - 0005628,Wholesale,WARE-NMK1003,12/1/2019,3/17/2020,3/19/2020,3/26/2020,USD,27,Shawn Torres,42,Llorens Ltd,Northeast,180,41,Collectibles,7,0.1,3892.70,"2,257.77",York,DuPage County,IL,Illinois,Township,41.861770000,-87.976100000,630,"125,730.00","47,997.00","76,285.00","90,808,706.00","1,568,158.00",America/Chicago
SO - 0005629,Distributor,WARE-MKL1006,12/1/2019,3/17/2020,4/5/2020,4/15/2020,USD,21,Samuel Fowler,40,Select ,Midwest,340,27,Wreaths,8,0.075,3872.60,"3,175.53",San Antonio,Bexar County/Comal County/Medina County,TX,Texas,City,29.472400000,-98.525140000,210,"1,469,845.00","488,645.00","46,744.00","1,193,951,388.00","14,825,948.00",America/Chicago
SO - 0005630,In-Store,WARE-NMK1003,12/1/2019,3/17/2020,4/2/2020,4/7/2020,USD,4,Chris Armstrong,46,U.S. Ltd,Northeast,179,40,Rugs,3,0.05,2237.80,984.63,Worth (Township),Cook County,IL,Illinois,Township,41.690430000,-87.743830000,708,"152,861.00","56,788.00","54,124.00","82,397,386.00","875,755.00",America/Chicago
SO - 0005631,Online,WARE-NMK1003,12/1/2019,3/17/2020,4/4/2020,4/11/2020,USD,14,Paul Holmes,9,Ei ,Midwest,144,15,Outdoor Furniture,2,0.05,2485.70,"1,889.13",Sandy Springs,Fulton County,GA,Georgia,City,33.924270000,-84.378540000,678,"105,330.00","43,058.00","63,917.00","97,526,360.00","2,245,984.00",America/New York
SO - 0005632,In-Store,WARE-NMK1003,12/1/2019,3/17/2020,4/4/2020,4/6/2020,USD,3,Jerry Green,21,Ohio ,West,123,29,Pendants,2,0.075,3705.10,"2,778.83",Jacksonville,Duval County,FL,Florida,City,30.332180000,-81.655650000,904,"868,031.00","318,575.00","46,764.00","1,935,873,371.00","329,424,471.00",America/New York
SO - 0005633,Online,WARE-NBV1002,12/1/2019,3/17/2020,3/21/2020,3/26/2020,USD,17,Frank Brown,40,Select ,Northeast,86,25,TV and video,1,0.2,3443.80,"2,307.35",Victorville,San Bernardino County,CA,California,City,34.536110000,-117.291160000,760,"122,225.00","31,886.00","45,894.00","189,919,736.00","1,459,026.00",America/Los Angeles
SO - 0005634,Wholesale,WARE-NMK1003,12/1/2019,3/17/2020,4/3/2020,4/13/2020,USD,26,Donald Reynolds,46,U.S. Ltd,South,111,26,Candles,2,0.2,3872.60,"1,703.94",Waterbury,New Haven County,CT,Connecticut,City,41.558150000,-73.051500000,203,"108,802.00","40,213.00","40,467.00","73,880,017.00","1,086,045.00",America/New York
SO - 0005635,Online,WARE-MKL1006,12/1/2019,3/17/2020,4/14/2020,4/17/2020,USD,14,Paul Holmes,27,Wuxi Group,Midwest,358,29,Pendants,2,0.05,2519.20,"1,058.06",Everett,Snohomish County,WA,Washington,City,47.978980000,-122.202080000,425,"108,010.00","42,079.00","49,578.00","86,145,342.00","38,944,936.00",America/Los Angeles
SO - 0005636,In-Store,WARE-PUJ1005,12/1/2019,3/18/2020,4/4/2020,4/7/2020,USD,8,George Lewis,29,"Apotheca, Ltd",West,278,32,Vases,5,0.05,931.30,540.15,Akron,Summit County,OH,Ohio,City,41.081440000,-81.519010000,330,"197,542.00","83,684.00","34,512.00","160,659,689.00","880,527.00",America/New York
SO - 0005637,Distributor,WARE-UHY1004,12/1/2019,3/18/2020,4/13/2020,4/16/2020,USD,23,Douglas Tucker,43,"Exact-Rx, Corp",Midwest,256,32,Vases,2,0.075,1065.30,767.02,Spring Valley,Clark County,NV,Nevada,CDP,36.108030000,-115.245000000,702,"183,937.00","70,748.00","50,192.00","86,125,947.00",0.00,America/Los Angeles
SO - 0005638,In-Store,WARE-MKL1006,12/1/2019,3/18/2020,4/15/2020,4/25/2020,USD,10,Jonathan Hawkins,14,Linde ,West,357,15,Outdoor Furniture,3,0.15,2613.00,"1,045.20",Bellevue,King County,WA,Washington,City,47.610380000,-122.200680000,425,"139,820.00","54,216.00","94,638.00","86,712,345.00","649,599.00",America/Los Angeles
SO - 0005639,In-Store,WARE-XYS1001,12/1/2019,3/18/2020,4/13/2020,4/15/2020,USD,8,George Lewis,1,Avon Corp,West,15,43,Festive,2,0.075,227.80,186.80,Tucson,Pima County,AZ,Arizona,City,32.221740000,-110.926480000,520,"531,641.00","206,342.00","37,149.00","597,790,363.00","819,492.00",America/Phoenix
SO - 0005640,In-Store,WARE-UHY1004,12/1/2019,3/18/2020,4/4/2020,4/14/2020,USD,2,Keith Griffin,38,Ascend Ltd,Northeast,214,13,Bakeware,4,0.4,1125.60,630.34,Detroit,Wayne County,MI,Michigan,City,42.331430000,-83.045750000,313,"677,116.00","255,740.00","25,764.00","359,360,867.00","10,667,144.00",America/Detroit
SO - 0005641,In-Store,WARE-NMK1003,12/1/2019,3/18/2020,4/7/2020,4/15/2020,USD,11,Joshua Little,39,Victory Ltd,South,149,32,Vases,2,0.075,2512.50,"1,457.25",Des Moines,Warren County/Polk County,IA,Iowa,City,41.572590000,-93.610240000,515,"210,330.00","81,717.00","46,290.00","230,329,944.00","4,657,227.00",America/Chicago
SO - 0005642,In-Store,WARE-NMK1003,12/1/2019,3/18/2020,4/12/2020,4/16/2020,USD,1,Adam Hernandez,25,Prasco Group,Northeast,195,11,Ornaments,1,0.4,1085.40,651.24,Olathe,Johnson County,KS,Kansas,City,38.881400000,-94.819130000,913,"134,305.00","45,742.00","77,335.00","157,638,037.00","1,946,472.00",America/Chicago
SO - 0005643,In-Store,WARE-UHY1004,12/1/2019,3/18/2020,4/12/2020,4/15/2020,USD,9,Joshua Ryan,32,OHTA'S Corp,Midwest,205,33,Outdoor Decor,5,0.075,167.50,87.10,Shreveport,Caddo Parish/Bossier Parish,LA,Louisiana,City,32.466880000,-93.792190000,318,"197,204.00","77,500.00","38,583.00","277,484,105.00","39,395,075.00",America/Chicago
SO - 0005644,In-Store,WARE-UHY1004,12/1/2019,3/18/2020,4/12/2020,4/15/2020,USD,2,Keith Griffin,12,Medline ,Northeast,261,23,Accessories,7,0.075,1185.90,794.55,Brooklyn,Kings County,NY,New York,Borough,40.624720000,-73.952220000,347,"2,636,735.00","880,727.00","32,135.00","180,000,000.00","70,000,000.00",America/New York
SO - 0005645,In-Store,WARE-NBV1002,12/1/2019,3/19/2020,3/29/2020,3/30/2020,USD,10,Jonathan Hawkins,35,Amylin Group,West,85,28,Phones,7,0.075,1132.30,532.18,Vallejo,Solano County,CA,California,City,38.104090000,-122.256640000,707,"121,253.00","41,216.00","57,028.00","79,438,815.00","48,871,171.00",America/Los Angeles
SO - 0005646,In-Store,WARE-UHY1004,12/1/2019,3/19/2020,4/12/2020,4/19/2020,USD,12,Carl Nguyen,46,U.S. Ltd,Midwest,250,5,Bathroom Furniture,7,0.2,1085.40,445.01,Enterprise,Clark County,NV,Nevada,CDP,36.025250000,-115.241940000,702,"124,564.00","43,699.00","68,137.00","120,207,609.00",0.00,America/Los Angeles
SO - 0005647,Online,WARE-NMK1003,12/1/2019,3/19/2020,3/31/2020,4/5/2020,USD,13,Todd Roberts,2,WakeFern ,West,173,22,Wine Storage,5,0.075,2680.00,"1,206.00",Rockford,Winnebago County/Ogle County,IL,Illinois,City,42.258840000,-89.064550000,815,"148,278.00","58,559.00","38,716.00","164,382,960.00","2,627,885.00",America/Chicago
SO - 0005648,Online,WARE-XYS1001,12/1/2019,3/19/2020,4/9/2020,4/12/2020,USD,20,Anthony Torres,15,Rochester Ltd,West,47,20,Bar Tools,3,0.05,2626.40,"1,785.95",Long Beach,Los Angeles County,CA,California,City,33.766960000,-118.189230000,562,"474,140.00","164,406.00","52,783.00","130,317,967.00","3,004,950.00",America/Los Angeles
SO - 0005649,In-Store,WARE-PUJ1005,12/1/2019,3/19/2020,4/15/2020,4/17/2020,USD,8,George Lewis,40,Select ,West,283,18,Basketball,3,0.05,2003.30,"1,482.44",Toledo,Lucas County,OH,Ohio,City,41.663940000,-83.555210000,419,"279,789.00","117,531.00","33,687.00","209,065,315.00","8,887,951.00",America/New York
SO - 0005650,In-Store,WARE-MKL1006,12/1/2019,3/19/2020,4/7/2020,4/8/2020,USD,10,Jonathan Hawkins,43,"Exact-Rx, Corp",West,349,9,Baseball,4,0.15,2398.60,"1,631.05",Alexandria,Alexandria city,VA,Virginia,City,38.804840000,-77.046920000,571,"153,511.00","66,879.00","89,134.00","38,977,688.00","1,127,171.00",America/New York
SO - 0005651,Online,WARE-NMK1003,12/1/2019,3/19/2020,4/14/2020,4/21/2020,USD,20,Anthony Torres,39,Victory Ltd,West,98,8,Cocktail Glasses,7,0.2,1051.90,704.77,Highlands Ranch,Douglas County,CO,Colorado,CDP,39.553880000,-104.969430000,303,"101,350.00","37,157.00","108,570.00","62,856,809.00","70,330.00",America/Denver
SO - 0005652,In-Store,WARE-NBV1002,12/1/2019,3/20/2020,4/14/2020,4/16/2020,USD,7,Shawn Cook,35,Amylin Group,Midwest,66,35,Table Linens,6,0.05,3859.20,"2,431.30",Sacramento,Sacramento County,CA,California,City,38.581570000,-121.494400000,530,"490,712.00","178,185.00","50,739.00","253,621,861.00","5,651,667.00",America/Los Angeles
SO - 0005653,In-Store,WARE-NMK1003,12/1/2019,3/21/2020,4/14/2020,4/22/2020,USD,4,Chris Armstrong,2,WakeFern ,Northeast,200,20,Bar Tools,8,0.15,1768.80,884.40,Louisville,Jefferson County,KY,Kentucky,City,38.254240000,-85.759410000,502,"760,026.00",0.00,0.00,"159,116,437.00","12,579,358.00",America/New York
SO - 0005654,Online,WARE-XYS1001,12/1/2019,3/21/2020,4/17/2020,4/20/2020,USD,17,Frank Brown,10,21st Ltd,Northeast,26,16,Stemware,2,0.4,743.70,632.15,Costa Mesa,Orange County,CA,California,City,33.641130000,-117.918670000,949,"113,204.00","40,908.00","66,459.00","40,723,584.00","211,253.00",America/Los Angeles
SO - 0005655,Distributor,WARE-PUJ1005,12/1/2019,3/21/2020,4/12/2020,4/16/2020,USD,24,Roy Rice,37,AuroMedics Corp,Midwest,298,3,Table Lamps,1,0.2,1869.30,"1,028.12",Columbia,Lexington County/Richland County,SC,South Carolina,City,34.029100000,-80.898040000,803,"133,803.00","44,506.00","41,260.00","345,805,347.00","6,998,722.00",America/New York
SO - 0005656,In-Store,WARE-XYS1001,12/1/2019,3/21/2020,4/4/2020,4/12/2020,USD,7,Shawn Cook,5,Procter Corp,Midwest,31,13,Bakeware,2,0.1,2385.20,"1,025.64",Elk Grove,Sacramento County,CA,California,City,38.408800000,-121.371620000,916,"166,913.00","49,316.00","79,487.00","109,287,233.00","120,267.00",America/Los Angeles
SO - 0005657,In-Store,WARE-NMK1003,12/1/2019,3/21/2020,3/29/2020,4/6/2020,USD,3,Jerry Green,15,Rochester Ltd,West,173,24,Wall Frames,4,0.075,3484.00,"2,160.08",Rockford,Winnebago County/Ogle County,IL,Illinois,City,42.258840000,-89.064550000,815,"148,278.00","58,559.00","38,716.00","164,382,960.00","2,627,885.00",America/Chicago
SO - 0005658,In-Store,WARE-UHY1004,12/1/2019,3/21/2020,4/4/2020,4/13/2020,USD,1,Adam Hernandez,10,21st Ltd,Northeast,229,16,Stemware,7,0.05,3872.60,"2,517.19",Cary,Chatham County/Wake County,NC,North Carolina,Town,35.780880000,-78.813270000,919,"159,769.00","56,034.00","91,579.00","146,322,917.00","2,815,890.00",America/New York
SO - 0005659,Distributor,WARE-NMK1003,12/1/2019,3/21/2020,4/6/2020,4/8/2020,USD,23,Douglas Tucker,38,Ascend Ltd,Midwest,155,30,Wall Coverings,5,0.4,3142.30,"2,419.57",Capital,Sangamon County,IL,Illinois,Township,39.791060000,-89.644570000,217,"116,358.00","50,476.00","49,925.00","154,319,522.00","16,272,442.00",America/Chicago
SO - 0005660,Wholesale,WARE-UHY1004,12/1/2019,3/21/2020,4/1/2020,4/11/2020,USD,28,Carlos Miller,11,Apollo Ltd,West,256,2,Photo Frames,3,0.1,3852.50,"2,080.35",Spring Valley,Clark County,NV,Nevada,CDP,36.108030000,-115.245000000,702,"183,937.00","70,748.00","50,192.00","86,125,947.00",0.00,America/Los Angeles
SO - 0005661,In-Store,WARE-NMK1003,12/1/2019,3/21/2020,3/28/2020,4/1/2020,USD,3,Jerry Green,32,OHTA'S Corp,West,199,41,Collectibles,8,0.075,917.90,715.96,Lexington-Fayette,Fayette County,KY,Kentucky,Urban County ,38.049800000,-84.458550000,859,"314,488.00","125,752.00","49,778.00","734,642,357.00","4,922,241.00",America/New York
SO - 0005662,Online,WARE-MKL1006,12/1/2019,3/21/2020,4/15/2020,4/21/2020,USD,15,Roger Alexander,21,Ohio ,Midwest,341,20,Bar Tools,6,0.2,234.50,147.74,The Woodlands,Harris County/Montgomery County,TX,Texas,CDP,30.172560000,-95.509810000,832,"102,911.00","38,114.00","109,917.00","111,856,589.00","1,380,351.00",America/Chicago
